Ano,Trimestre,Total_Pessoas,Populacao_Ponderada,Ocupados_total,Taxa_Ocupacao,Ocupados_Renda_Total,Ocupados_Renda_Media,Carteira_Assinada_Total,Carteira_Assinada_Renda_Total,Carteira_Assinada_Renda_Media,Servidor_Publico_Total,Servidor_Publico_Renda_Total,Servidor_Publico_Renda_Media,Conta_Propria_Total,Conta_Propria_Renda_Total,Conta_Propria_Renda_Media,Empregador_Total,Empregador_Renda_Total,Empregador_Renda_Media,Renda_Media,Renda_Mediana,Renda_Media_Ponderada,Percentual_Carteira_Assinada,Percentual_Servidor_Publico,Horas_Media_Semanal
2021,3,17920,9404565.00179977,5289,29.51450892857143,8741515.0,1652.7727358668935,1682,2820585.0,1676.923305588585,382,1307474.0,3422.7068062827225,2080,2061364.0,1035.861306532663,176,1158800.0,6621.714285714285,1578.2413612565445,1100.0,1663.9764421122277,9.386160714285714,2.131696428571429,38.2252839011356
2021,4,18812,9412510.000522822,5629,29.922389963852854,9054746.0,1608.5887368982058,1778,2998881.0,1686.6597300337455,394,1366154.0,3467.395939086294,2198,2124267.0,1017.3692528735633,177,1121834.0,6374.056818181818,1545.436366633696,1100.0,1662.7538086107525,9.45141399106953,2.0944078247926856,38.242852654728246
2022,1,19218,9420301.00028469,5646,29.378707461754605,9327521.0,1653.522602375465,1848,3313670.0,1793.111471861472,419,1437618.0,3431.069212410501,2172,2359038.0,1115.9120151371808,184,997846.0,5423.076086956522,1586.5307753796965,1200.0,1696.7094918098985,9.615985014049327,2.1802476844624827,38.06227161997564
2022,2,19535,9427674.00028523,5960,30.50934220629639,10115096.0,1697.733467606579,1832,3344525.0,1825.6140829694325,458,1612907.0,3521.631004366812,2391,2530337.0,1138.2532613585245,208,1005294.0,4833.144230769231,1618.890326555761,1212.0,1752.0957122894897,9.378039416432046,2.3445098541080114,37.91961181923523
2022,3,19876,9435142.00034101,6091,30.64499899376132,10620939.0,1744.2829692888815,2020,3830071.0,1896.074752475248,435,1663099.0,3823.216091954023,2406,2701010.0,1200.9826589595375,198,889512.0,4492.484848484848,1661.8517467900865,1212.0,1796.4516763104607,10.163010666130006,2.1885691285973032,38.12839366515837
2022,4,19522,9442466.00056202,6141,31.456817948980635,11762784.0,1915.4509037616024,2103,4121569.0,1959.852116024727,461,2001335.0,4341.290672451193,2311,2686430.0,1258.8706654170571,223,1269819.0,5694.255605381166,1840.4365199034985,1212.0,1988.696563534466,10.772461837926445,2.361438377215449,38.20223591801634
2023,1,19418,9449640.000902422,5843,30.09063755278608,11657227.0,1995.0756460722232,2047,4020596.0,1964.1406936980948,455,1980803.0,4353.413186813187,2231,2699623.0,1301.0231325301204,208,1465620.0,7046.25,1906.2992383025028,1302.0,2012.6583435977695,10.541765372334948,2.343186733958183,38.22995843230404
2023,2,19340,9456422.0005069,5807,30.0258531540848,11987806.0,2064.727178780572,2017,4082896.0,2024.2419434804165,427,1925928.0,4510.370023419204,2261,2670278.0,1311.5314341846758,209,1516868.0,7257.741626794258,1967.3500158881477,1320.0,2067.640590782799,10.429162357807654,2.2078593588417785,37.84944461122786
2023,3,19614,9463283.0004998,5909,30.12644029774651,12225690.0,2068.9947537654425,2071,4407238.0,2128.072428778368,444,2033925.0,4580.9121621621625,2265,2736988.0,1356.959841348537,218,1367941.0,6274.95871559633,1971.3573846153847,1320.0,2095.146641954823,10.55878454165392,2.2636892015907004,37.877853715282825
2024,1,19774,9476554.00013392,6102,30.858703347830485,12786073.0,2095.3905276958376,2137,4439193.0,2077.3013570425837,430,2005673.0,4664.355813953488,2162,2931874.0,1414.9971042471043,251,1464018.0,5832.741035856574,1970.833137829912,1412.0,2020.84345067187,10.807120461211692,2.174572671184384,37.64777668677234
2024,2,19925,9482830.0001165,6482,32.53199498117942,14498047.0,2237.007714858818,2108,4766739.0,2261.261385199241,477,2332790.0,4890.545073375262,2261,3363864.0,1555.9037927844588,267,1843049.0,6902.805243445693,2128.517592200085,1412.0,2194.443800215541,10.579673776662483,2.3939774153074027,37.40642799023596
2024,3,19578,9489095.00008793,6467,33.0319746654408,14504330.0,2243.515854601701,2096,4749502.0,2265.983778625954,465,2349927.0,5053.606451612904,2175,3357423.0,1603.3538681948423,242,1531418.0,6328.173553719008,2135.0618382041507,1412.0,2228.8428204507068,10.705894371233017,2.3751149249157217,37.25955132562883
2024,4,19279,9495219.0001028,6435,33.37828725556305,15460855.0,2402.6192696192697,2211,5406572.0,2445.306196291271,494,2453393.0,4966.382591093117,2020,3430657.0,1730.906659939455,250,1826777.0,7336.453815261044,2283.1180212014133,1412.0,2405.7656102494643,11.468437159603717,2.562373567093729,37.68403684861818
2025,1,19126,9501186.00009934,6030,31.527763254208928,15323052.0,2541.13631840796,2188,5457869.0,2494.455667276052,471,2551572.0,5417.350318471337,1790,3280174.0,1841.7596855699048,256,1965335.0,7677.08984375,2452.768228776763,1518.0,2550.6315692345656,11.439924709819095,2.462616333786469,38.06552581541612
2025,2,19098,9506841.00006276,6122,32.05571264006702,16139803.0,2637.2227124183005,2135,5568968.0,2608.415925058548,468,2635615.0,5631.655982905983,1731,3163465.0,1843.5110722610725,270,1847099.0,6841.107407407408,2477.127427898764,1518.0,2617.6017476941997,11.179181066080218,2.4505183788878417,37.73659942363113
2025,3,19124,9512543.0000575,6326,33.07885379627693,16398185.0,2592.188586784698,2189,5714819.0,2610.698492462312,505,2772495.0,5490.089108910891,1801,3214557.0,1797.8506711409395,261,1831298.0,7016.467432950191,2481.144229369815,1518.0,2528.904913281657,11.44635013595482,2.640660949592136,37.55361738633114
2025,4,19123,9518109.00000011,6610,34.56570621764368,17931811.0,2713.241186261159,2210,5947553.0,2691.200452488688,557,3383118.0,6073.820466786356,1798,3306248.0,1845.0044642857144,324,2347356.0,7244.925925925926,2657.538030194105,1518.0,2627.777415643354,11.556764106050306,2.912722899126706,37.68952812809976
